uid,x,y,fid,class
72,53.01616993,32.04982374,579,person
72,52.62609965,32.85864766,580,person
72,52.27335986,33.64971892,581,person
72,51.95638785,34.39660566,582,person
72,51.66919443,35.11646321,583,person
72,51.39713499,35.82686613,584,person
72,51.12438263,36.51971558,585,person
72,50.84140559,37.18087583,586,person
72,50.55234182,37.79873287,587,person
72,50.26352227,38.38084308,588,person
72,49.97810553,38.94429584,589,person
72,49.6978125,39.50348739,590,person
72,49.42707667,40.05807997,591,person
72,49.17929239,40.60449206,592,person
72,48.96287089,41.13793543,593,person
72,48.7688693,41.66332728,594,person
73,55.60268313,29.75838364,574,person
73,55.29132001,30.05730158,575,person
73,54.96136814,30.39676546,576,person
73,54.59735606,30.81815703,577,person
73,54.2005602,31.3392786,578,person
73,53.78741082,31.94578197,579,person
73,53.37450561,32.61624444,580,person
73,52.97582403,33.32347355,581,person
73,52.60409995,34.02828668,582,person
73,52.27079016,34.7185531,583,person
73,51.97955335,35.41055656,584,person
73,51.72955829,36.1110027,585,person
73,51.50892531,36.82123255,586,person
73,51.29659487,37.53346659,587,person
73,51.07139982,38.22296108,588,person
73,50.8205644,38.86801961,589,person
73,50.54462257,39.46316733,590,person
73,50.24949236,40.01354183,591,person
73,49.9440864,40.5281584,592,person
73,49.63928451,41.02566729,593,person
74,55.00137572,27.87670459,574,person
74,54.55823116,28.56550596,575,person
74,54.10011259,29.29367522,576,person
74,53.61477665,30.08917332,577,person
74,53.11139385,30.93675689,578,person
74,52.61661819,31.80325942,579,person
74,52.15669657,32.65847555,580,person
74,51.74358587,33.47229845,581,person
74,51.38299712,34.21930825,582,person
74,51.07983491,34.90231259,583,person
74,50.82174667,35.53509715,584,person
74,50.5809501,36.13064327,585,person
74,50.3373945,36.70233057,586,person
74,50.08370417,37.25593522,587,person
74,49.82101293,37.79806732,588,person
74,49.556105,38.33158854,589,person
74,49.29787162,38.8552915,590,person
74,49.04977148,39.3732114,591,person
74,48.80546908,39.89666645,592,person
74,48.5573276,40.42908624,593,person
74,48.30302422,40.96461209,594,person
75,41.14474101,21.41326575,561,person
75,41.57356182,21.8339677,562,person
75,41.99999068,22.24477756,563,person
75,42.41626769,22.64090193,564,person
75,42.80608793,23.01617368,565,person
75,43.16333272,23.37213354,566,person
75,43.51131233,23.73611763,567,person
75,43.87727359,24.1365441,568,person
75,44.27331766,24.58456156,569,person
75,44.68284382,25.05845327,570,person
75,45.06964989,25.51233462,571,person
75,45.40701097,25.92028154,572,person
75,45.68310082,26.27356175,573,person
75,45.89401772,26.57214841,574,person
75,46.04706271,26.83728849,575,person
75,46.15830504,27.11705325,576,person
75,46.23750789,27.46416523,577,person
75,46.28316121,27.91255512,578,person
75,46.28910873,28.46958937,579,person
75,46.25892131,29.11390655,580,person
75,46.21791745,29.81589696,581,person
75,46.20094952,30.54818691,582,person
75,46.23252092,31.27847171,583,person
75,46.31524446,32.01570407,584,person
75,46.42571737,32.76436018,585,person
75,46.54229746,33.52348725,586,person
75,46.66213481,34.27407684,587,person
75,46.79108931,34.98615793,588,person
75,46.93434809,35.63398096,589,person
75,47.08563913,36.20988058,590,person
75,47.24415768,36.73968198,591,person
75,47.41133196,37.26160125,592,person
75,47.57583544,37.79558647,593,person
75,47.71976947,38.33755218,594,person
75,47.83352878,38.87762379,595,person
75,47.92640957,39.4222791,596,person
75,48.01453305,39.97569075,597,person
79,33.50448537,12.30340514,307,person
79,33.28993155,13.02248739,308,person
79,33.08190406,13.75178754,309,person
79,32.87012268,14.4737574,310,person
79,32.60697443,15.14812757,311,person
79,32.22180769,15.7234572,312,person
79,31.66472851,16.13385191,313,person
79,30.95623585,16.36670542,314,person
79,30.19022996,16.49269216,315,person
79,29.46063322,16.60768,316,person
79,28.78130079,16.7443346,317,person
79,28.14513979,16.91704673,318,person
79,27.54617145,17.13259398,319,person
79,26.9577643,17.39110687,320,person
79,26.3453408,17.69284033,321,person
79,25.69439901,17.98903342,322,person
79,24.96540707,18.19105162,323,person
79,24.12293787,18.23676695,324,person
79,23.2106362,18.15630283,325,person
79,22.32473887,18.04815164,326,person
79,21.52746387,17.97388461,327,person
79,20.77913681,17.90784472,328,person
79,19.98220567,17.78450564,329,person
79,19.08719054,17.57756798,330,person
79,18.12854101,17.32223651,331,person
79,17.18277651,17.07924796,332,person
79,16.28179613,16.87153188,333,person
80,32.98182214,11.73822465,307,person
80,32.69926144,12.26905112,308,person
80,32.42704643,12.82010577,309,person
80,32.17069574,13.41014616,310,person
80,31.90360092,14.01356304,311,person
80,31.57592764,14.58268042,312,person
80,31.12915015,15.06940884,313,person
80,30.52679969,15.43579603,314,person
80,29.79980557,15.67749191,315,person
80,29.03054326,15.83677319,316,person
80,28.2992885,15.97131326,317,person
80,27.63556731,16.11367813,318,person
80,27.03707701,16.27711198,319,person
80,26.48204264,16.47124432,320,person
80,25.93333657,16.68938428,321,person
80,25.39370369,16.90865447,322,person
80,24.84229558,17.08788534,323,person
80,24.23636391,17.19848291,324,person
80,23.55391804,17.22917326,325,person
80,22.81493606,17.19801269,326,person
80,22.01247838,17.10788787,327,person
80,21.11851244,16.94329808,328,person
80,20.15316254,16.72139075,329,person
80,19.22175802,16.51788954,330,person
80,18.45773905,16.42657549,331,person
80,17.91975158,16.4876889,332,person
80,17.57250987,16.6797947,333,person
80,17.32090581,16.93729287,334,person
81,42.00565385,19.48924134,334,person
81,41.45108936,19.92460222,335,person
81,40.92561584,20.32215097,336,person
81,40.44707554,20.66552397,337,person
81,40.02166123,20.9464753,338,person
81,39.63546511,21.16381239,339,person
81,39.24272739,21.32328391,340,person
81,38.77039048,21.43707143,341,person
81,38.16481341,21.51426853,342,person
81,37.39914459,21.57655817,343,person
81,36.53986215,21.68654754,344,person
81,35.65795417,21.87890506,345,person
81,34.7857854,22.11593618,346,person
81,33.93047124,22.35016392,347,person
81,33.09784805,22.56682131,348,person
81,32.27512523,22.76596984,349,person
81,31.46034922,22.96197714,350,person
81,30.66475221,23.17527922,351,person
81,29.91857289,23.43737976,352,person
81,29.24839434,23.77536067,353,person
81,28.6588667,24.19482584,354,person
81,28.11080808,24.66719349,355,person
81,27.56767244,25.14702615,356,person
81,27.00928538,25.60179365,357,person
81,26.43834893,26.03009912,358,person
81,25.85226676,26.45173289,359,person
82,40.08773772,18.22849897,546,person
82,39.78124542,18.82844183,547,person
82,39.47495091,19.39555595,548,person
82,39.14793015,19.89251341,549,person
82,38.77454834,20.27424924,550,person
82,38.3290697,20.51612211,551,person
82,37.79445177,20.59983153,552,person
82,37.16525084,20.49363205,553,person
82,36.48917734,20.21915209,554,person
82,35.85334278,19.85527306,555,person
82,35.35754755,19.52141449,556,person
82,35.02528236,19.28391525,557,person
82,34.81606664,19.13631342,558,person
82,34.65630315,19.02452524,559,person
82,34.45791425,18.85870321,560,person
82,34.1232565,18.52536605,561,person
82,33.60558888,17.96558768,562,person
82,32.93759116,17.22239196,563,person
82,32.22198336,16.43602223,564,person
82,31.58069254,15.78056373,565,person
82,31.09911902,15.36603111,566,person
82,30.80151718,15.20584568,567,person
82,30.6547395,15.22800532,568,person
82,30.60909044,15.32879159,569,person
82,30.61408297,15.41854686,570,person
82,30.63735912,15.46985171,571,person
82,30.66785765,15.50494497,572,person
82,30.70878742,15.5780295,573,person
82,30.76659952,15.75926882,574,person
82,30.83740551,16.10776026,575,person
82,30.89967857,16.63265542,576,person
82,30.9428343,17.31929525,577,person
82,30.95876284,18.11213004,578,person
82,30.94016938,18.96982482,579,person
82,30.84366186,19.85034411,580,person
82,30.64669041,20.71557248,581,person
82,30.36859878,21.49181892,582,person
82,30.01044945,22.13934547,583,person
82,29.54351731,22.64266789,584,person
82,28.94852586,23.02475515,585,person
82,28.30644746,23.36297526,586,person
82,27.73915027,23.74314179,587,person
82,27.3112245,24.19882515,588,person
82,26.97721386,24.70103404,589,person
82,26.622909,25.18030326,590,person
82,26.14397452,25.57528003,591,person
82,25.4943089,25.86437946,592,person
82,24.71539306,26.08050215,593,person
110,73.7574325,40.11013935,304,person
110,73.05137391,40.24351478,305,person
110,72.39906905,40.38411997,306,person
110,71.83732619,40.53929371,307,person
110,71.36812062,40.71008172,308,person
110,70.97292153,40.89054572,309,person
110,70.62267079,41.06898449,310,person
110,70.29336881,41.23533677,311,person
110,69.97614029,41.39384048,312,person
110,69.66486899,41.56345295,313,person
110,69.33771918,41.77095136,314,person
110,68.97497128,42.0351436,315,person
110,68.56896092,42.34475938,316,person
110,68.11278496,42.6726163,317,person
110,67.60623964,43.01188223,318,person
110,67.0597014,43.3685516,319,person
110,66.47965521,43.74236127,320,person
110,65.87403224,44.11701628,321,person
110,65.26791991,44.47189819,322,person
110,64.67696676,44.80181165,323,person
110,64.10572958,45.10923136,324,person
110,63.55696421,45.41112998,325,person
110,63.02381272,45.72160295,326,person
110,62.49612284,46.04062663,327,person
110,61.95980121,46.34699093,328,person
110,61.40547419,46.60386073,329,person
110,60.83118341,46.80248245,330,person
110,60.24866767,46.96777317,331,person
111,77.27020394,44.03717781,307,person
111,76.37031417,43.93846542,308,person
111,75.52407489,43.87294888,309,person
111,74.73046615,43.859409,310,person
111,73.96417436,43.90087653,311,person
111,73.20567224,43.99621032,312,person
111,72.45747876,44.14899587,313,person
111,71.73529976,44.36663247,314,person
111,71.04483637,44.65425078,315,person
111,70.39569515,45.00999057,316,person
111,69.78461231,45.41543418,317,person
111,69.18774012,45.83114473,318,person
111,68.58405929,46.22628954,319,person
111,67.95314926,46.58835583,320,person
111,67.28641467,46.91798473,321,person
111,66.61308679,47.22646205,322,person
111,65.94939276,47.53343558,323,person
111,65.30760034,47.86630369,324,person
111,64.69190061,48.25442786,325,person
111,64.09412315,48.70713948,326,person
111,63.49970491,49.19806468,327,person
112,63.9036242,35.08670026,325,person
112,63.81241187,35.3200557,326,person
112,63.70849727,35.55112945,327,person
112,63.57530831,35.77756327,328,person
112,63.40354425,35.99631165,329,person
112,63.20355669,36.20558981,330,person
112,63.00368373,36.41390937,331,person
112,62.82820008,36.62736841,332,person
112,62.67607165,36.85553821,333,person
112,62.52003318,37.1250631,334,person
112,62.33551459,37.47084308,335,person
112,62.12053567,37.90244972,336,person
112,61.88429722,38.39652159,337,person
112,61.63815849,38.91625327,338,person
112,61.38916992,39.43591098,339,person
112,61.14404489,39.94918077,340,person
112,60.90388363,40.45944691,341,person
112,60.66926818,40.95861585,342,person
112,60.44084308,41.43999599,343,person
112,60.22311796,41.8887362,344,person
112,60.02878126,42.27651967,345,person
112,59.87720206,42.58232168,346,person
112,59.78858725,42.80568597,347,person
112,59.76180599,42.96648803,348,person
112,59.7785351,43.08393913,349,person
112,59.81340366,43.1695651,350,person
112,59.84391106,43.23081561,351,person
112,59.85571904,43.27667915,352,person
112,59.84215591,43.3167352,353,person
112,59.79944092,43.36145542,354,person
112,59.72697852,43.42215789,355,person
112,59.63058473,43.50706478,356,person
112,59.52356119,43.60981704,357,person
112,59.42471637,43.71043485,358,person
112,59.35118509,43.78742437,359,person
112,59.30969259,43.82784746,360,person
112,59.29453998,43.83816162,361,person
112,59.29297291,43.83746155,362,person
112,59.28992464,43.85289148,363,person
112,59.26940127,43.91834791,364,person
112,59.21642297,44.06731496,365,person
112,59.12485068,44.30871074,366,person
112,59.00500239,44.60626868,367,person
112,58.86656667,44.93235813,368,person
112,58.72029289,45.26635,369,person
113,62.99963753,34.47562516,323,person
113,62.99700241,34.89174161,324,person
113,62.98442102,35.30868472,325,person
113,62.9552177,35.72184244,326,person
113,62.91694736,36.11417395,327,person
113,62.89070834,36.46577855,328,person
113,62.88428375,36.76789697,329,person
113,62.89498564,37.01944528,330,person
113,62.91826525,37.22006831,331,person
113,62.94487371,37.37592744,332,person
113,62.9671076,37.50424043,333,person
113,62.97869391,37.62859255,334,person
113,62.97153807,37.77533449,335,person
113,62.935642,37.9637603,336,person
113,62.86268902,38.20498854,337,person
113,62.74625062,38.50584945,338,person
113,62.58429502,38.87206598,339,person
113,62.38492721,39.30080129,340,person
113,62.15804578,39.77357442,341,person
113,61.91457193,40.26172237,342,person
113,61.66703594,40.74473616,343,person
113,61.42949066,41.21376071,344,person
113,61.20732191,41.6648098,345,person
113,61.00179615,42.08908518,346,person
113,60.82496384,42.46571666,347,person
113,60.69744799,42.76605022,348,person
113,60.62740132,42.96323783,349,person
113,60.60179378,43.06212596,350,person
113,60.59970114,43.10163805,351,person
113,60.60166362,43.13017586,352,person
113,60.59150752,43.18937544,353,person
113,60.55659272,43.30200497,354,person
113,60.49142927,43.46011686,355,person
113,60.40422241,43.63713316,356,person
113,60.31646596,43.80081379,357,person
113,60.24881143,43.92121528,358,person
113,60.20831491,43.99049991,359,person
113,60.18780363,44.02381137,360,person
113,60.17613194,44.04157852,361,person
114,80.60256493,46.98345734,329,person
114,79.71319104,46.61757459,330,person
114,78.82449506,46.2622496,331,person
114,77.94077508,45.9313713,332,person
114,77.06272497,45.63429519,333,person
114,76.21021175,45.38665552,334,person
114,75.41170034,45.21075881,335,person
114,74.69244447,45.12764341,336,person
114,74.06089653,45.15851565,337,person
114,73.48816526,45.30889903,338,person
114,72.9364204,45.56395239,339,person
114,72.37189198,45.89151522,340,person
114,71.78718703,46.25674482,341,person
114,71.22077742,46.63775918,342,person
114,70.69883269,47.03905817,343,person
114,70.20863604,47.46356638,344,person
114,69.72325621,47.90157675,345,person
114,69.22410849,48.32101894,346,person
114,68.68877944,48.67581558,347,person
114,68.09376811,48.93956848,348,person
114,67.43865785,49.11469902,349,person
114,66.73505674,49.22694396,350,person
114,66.00545816,49.30636067,351,person
115,71.37798394,40.69873032,356,person
115,70.77604464,40.38868802,357,person
115,70.20191579,40.10775451,358,person
115,69.65557839,39.87687869,359,person
115,69.13078871,39.71435922,360,person
115,68.61470034,39.62420863,361,person
115,68.10688829,39.59394899,362,person
115,67.59793865,39.58677357,363,person
115,67.09447095,39.55863047,364,person
115,66.60520445,39.47292182,365,person
115,66.13650005,39.31053693,366,person
115,65.70493422,39.07633985,367,person
115,65.31527965,38.79570124,368,person
115,64.95506981,38.50477443,369,person
115,64.59345844,38.2320331,370,person
115,64.19852485,38.00786396,371,person
115,63.76480094,37.87404705,372,person
115,63.30898478,37.86220961,373,person
115,62.86570627,37.9813054,374,person
115,62.46520551,38.22918989,375,person
115,62.13390081,38.59533583,376,person
115,61.88160381,39.05986332,377,person
115,61.68594944,39.5988848,378,person
115,61.49963145,40.17054873,379,person
115,61.25674084,40.73896328,380,person
115,60.90787805,41.27855502,381,person
115,60.45774705,41.74854004,382,person
115,59.94387485,42.14354593,383,person
115,59.40762869,42.47669162,384,person
115,58.88002946,42.7720121,385,person
115,58.37469131,43.04309756,386,person
115,57.88391734,43.29566326,387,person
115,57.39642825,43.53140279,388,person
116,63.02649199,34.49627701,363,person
116,62.97032064,35.07948441,364,person
116,62.90610647,35.65304312,365,person
116,62.83288475,36.20378439,366,person
116,62.75850024,36.71705759,367,person
116,62.68292362,37.19697674,368,person
116,62.60324986,37.66387644,369,person
116,62.5221543,38.14452869,370,person
116,62.4424257,38.65024792,371,person
116,62.366016,39.17896529,372,person
116,62.30424601,39.73007932,373,person
116,62.27244402,40.30841523,374,person
116,62.26599032,40.90795587,375,person
116,62.24907342,41.50929395,376,person
116,62.17460095,42.09999233,377,person
116,62.00258853,42.66847839,378,person
116,61.71556394,43.19116153,379,person
116,61.33009348,43.65918224,380,person
116,60.89824691,44.08261639,381,person
116,60.50478454,44.47839045,382,person
116,60.22245669,44.91095449,383,person
116,60.0795574,45.43161745,384,person
116,60.05910056,46.04411737,385,person
116,60.1192889,46.70879262,386,person
116,60.21628789,47.37922365,387,person
116,60.32460287,48.0454871,388,person
117,63.78477918,33.95278377,362,person
117,63.65197949,34.52790352,363,person
117,63.5376518,35.07440854,364,person
117,63.45416596,35.58300554,365,person
117,63.39845397,36.06763401,366,person
117,63.35803544,36.54026507,367,person
117,63.31834509,36.9946811,368,person
117,63.26893464,37.4487966,369,person
117,63.20048269,37.93454905,370,person
117,63.11151137,38.46969733,371,person
117,63.0073421,39.05486491,372,person
117,62.89769778,39.68036583,373,person
117,62.79586258,40.32785201,374,person
117,62.70447362,40.98742706,375,person
117,62.60791056,41.65212137,376,person
117,62.47656535,42.31616087,377,person
117,62.28762428,42.94933706,378,person
117,62.0343626,43.50951255,379,person
117,61.73195843,43.97521191,380,person
117,61.41253255,44.35603611,381,person
117,61.11892661,44.70056232,382,person
117,60.8910288,45.07357239,383,person
117,60.75315727,45.51948876,384,person
117,60.69803162,46.04141407,385,person
117,60.68818622,46.60234825,386,person
118,69.35471444,38.50599786,390,person
118,69.12652952,38.67758493,391,person
118,68.92400347,38.8587684,392,person
118,68.76818208,39.04709082,393,person
118,68.66507698,39.22281265,394,person
118,68.607915,39.35927648,395,person
118,68.5843674,39.44264883,396,person
118,68.58204334,39.47739685,397,person
118,68.59100462,39.47736684,398,person
118,68.60629827,39.45584763,399,person
118,68.6257178,39.42481656,400,person
118,68.64464139,39.40169212,401,person
118,68.64958228,39.41906286,402,person
118,68.61242059,39.53080957,403,person
118,68.49031217,39.80299909,404,person
118,68.23640222,40.2800691,405,person
118,67.8165067,40.95267211,406,person
118,67.2343434,41.76558113,407,person
118,66.54685384,42.64648747,408,person
118,65.84610425,43.53626425,409,person
118,65.22482937,44.40185615,410,person
118,64.76855079,45.2485984,411,person
118,64.52505458,46.09327003,412,person
118,64.48252268,46.93996525,413,person
118,64.58928772,47.78807297,414,person
118,64.78998131,48.64613675,415,person
118,65.03675379,49.5268549,416,person
119,63.42527354,34.48700913,420,person
119,63.35803834,34.98008799,421,person
119,63.25588895,35.48528257,422,person
119,63.08109985,35.9898978,423,person
119,62.81733458,36.4782786,424,person
119,62.48975028,36.93981666,425,person
119,62.15377526,37.38819576,426,person
119,61.86716296,37.86765558,427,person
119,61.65319917,38.40726459,428,person
119,61.47424912,39.00253266,429,person
119,61.27206009,39.63156699,430,person
119,61.00340084,40.26433849,431,person
119,60.66195997,40.87941013,432,person
119,60.27767774,41.47348961,433,person
119,59.89046259,42.05111671,434,person
119,59.51614735,42.61307449,435,person
119,59.14811089,43.15076672,436,person
119,58.77254274,43.64604041,437,person
119,58.40005814,44.07768173,438,person
119,58.04019079,44.45696065,439,person
119,57.68948279,44.81531266,440,person
119,57.34213402,45.17422004,441,person
120,63.8148706,34.75360652,420,person
120,63.69646274,35.1697352,421,person
120,63.55832985,35.61399385,422,person
120,63.38284293,36.10199681,423,person
120,63.16633738,36.63303423,424,person
120,62.91124336,37.20139499,425,person
120,62.6341368,37.81691805,426,person
120,62.36126406,38.49795611,427,person
120,62.11599181,39.22833214,428,person
120,61.90140011,39.97206055,429,person
120,61.69371787,40.70766486,430,person
120,61.46358851,41.44631481,431,person
120,61.19575927,42.19338948,432,person
120,60.89122427,42.93095043,433,person
120,60.54580045,43.63220479,434,person
120,60.1543317,44.26804158,435,person
120,59.72937358,44.81828747,436,person
120,59.29510327,45.29258706,437,person
120,58.85822144,45.73153106,438,person
121,64.78012111,36.01377077,458,person
121,64.4647239,36.67187683,459,person
121,64.16476954,37.3051961,460,person
121,63.90424529,37.88297021,461,person
121,63.71660685,38.33669796,462,person
121,63.61905946,38.61283398,463,person
121,63.58909863,38.73712532,464,person
121,63.5830956,38.7992449,465,person
121,63.54933517,38.91451404,466,person
121,63.43313196,39.19542161,467,person
121,63.19126088,39.71051629,468,person
121,62.82002626,40.44209358,469,person
121,62.36312943,41.31060047,470,person
121,61.89207079,42.22011442,471,person
121,61.46812493,43.09435692,472,person
121,61.1152175,43.88825263,473,person
121,60.83042822,44.58731683,474,person
121,60.60211952,45.22118929,475,person
121,60.41578842,45.83476468,476,person
121,60.25724664,46.45209537,477,person
121,60.11039992,47.06904781,478,person
122,68.9819314,38.15526042,513,person
122,68.38446971,38.00287832,514,person
122,67.7941749,37.86585622,515,person
122,67.22214669,37.75912675,516,person
122,66.68102917,37.70077535,517,person
122,66.18093021,37.71681594,518,person
122,65.72692389,37.82406054,519,person
122,65.30373526,38.01548007,520,person
122,64.87685795,38.26098916,521,person
122,64.41474981,38.52661895,522,person
122,63.91445347,38.8069884,523,person
122,63.40597589,39.12191553,524,person
122,62.92288253,39.49083897,525,person
122,62.4691479,39.91552052,526,person
122,62.03042457,40.38032401,527,person
122,61.60164197,40.85958832,528,person
122,61.186258,41.33537751,529,person
122,60.79332044,41.80921976,530,person
122,60.43074899,42.27563806,531,person
122,60.09253204,42.72062671,532,person
122,59.7628983,43.13465989,533,person
122,59.42528647,43.52713281,534,person
122,59.0637375,43.9313952,535,person
122,58.67688919,44.36026144,536,person
122,58.27685372,44.80265114,537,person
123,69.66668138,38.11916247,515,person
123,68.98379035,37.90144018,516,person
123,68.30691305,37.6861862,517,person
123,67.68239739,37.49853611,518,person
123,67.13187957,37.3690376,519,person
123,66.62643931,37.32144847,520,person
123,66.1242487,37.36551844,521,person
123,65.64431019,37.49619409,522,person
123,65.23134151,37.68396601,523,person
123,64.91908198,37.88257939,524,person
123,64.71858225,38.05006919,525,person
123,64.61721268,38.16470866,526,person
123,64.58295747,38.226532,527,person
123,64.58264504,38.24834738,528,person
123,64.59382076,38.2475606,529,person
123,64.60612872,38.24001128,530,person
123,64.61808398,38.23934294,531,person
123,64.6329572,38.25880389,532,person
123,64.65450713,38.310724,533,person
123,64.68169063,38.39917174,534,person
123,64.70420488,38.5116527,535,person
123,64.70518288,38.64141065,536,person
123,64.65787265,38.81429875,537,person
123,64.52910015,39.06746807,538,person
123,64.29162403,39.40754858,539,person
123,63.93379334,39.8109216,540,person
123,63.47130466,40.23640891,541,person
123,62.9438672,40.64581108,542,person
123,62.39215447,41.01958061,543,person
123,61.84552934,41.34674641,544,person
123,61.30899075,41.61173196,545,person
123,60.77256637,41.79165825,546,person
123,60.21922048,41.86391003,547,person
123,59.63940347,41.81996314,548,person
123,59.03842742,41.68103807,549,person
123,58.43210194,41.49767095,550,person
123,57.83712063,41.32429581,551,person
123,57.25624708,41.18709941,552,person
123,56.68561895,41.08144443,553,person
124,63.03858025,34.92053559,535,person
124,62.80979748,35.51519537,536,person
124,62.58626901,36.0921739,537,person
124,62.37353207,36.64307957,538,person
124,62.15646791,37.19350284,539,person
124,61.90235858,37.77862575,540,person
124,61.59023202,38.41788725,541,person
124,61.23314045,39.10250877,542,person
124,60.85796868,39.81527625,543,person
124,60.48681663,40.53225176,544,person
124,60.12389525,41.24042445,545,person
124,59.75923496,41.93064976,546,person
124,59.38930691,42.58935747,547,person
124,59.0076036,43.20520135,548,person
124,58.6008589,43.78324108,549,person
124,58.15515927,44.34137978,550,person
124,57.67877802,44.89870905,551,person
125,77.22608879,43.16571225,544,person
125,76.69465686,43.2234792,545,person
125,76.20895673,43.28542789,546,person
125,75.77890542,43.36448635,547,person
125,75.38837252,43.4677926,548,person
125,75.01874406,43.59836536,549,person
125,74.65945264,43.7572466,550,person
125,74.30500362,43.95541715,551,person
125,73.95500364,44.20834969,552,person
125,73.61519474,44.51486011,553,person
125,73.28202094,44.84804072,554,person
125,72.94452359,45.17368146,555,person
125,72.58665023,45.4795817,556,person
125,72.19775185,45.76266369,557,person
125,71.7817415,46.028855,558,person
125,71.34952324,46.28993879,559,person
125,70.90537833,46.54853117,560,person
125,70.44457608,46.79987355,561,person
125,69.9759877,47.04420716,562,person
125,69.51546193,47.28221561,563,person
125,69.06817362,47.51870486,564,person
125,68.63430516,47.76359622,565,person
125,68.22319397,48.02446179,566,person
125,67.83033282,48.29451107,567,person
126,74.17891919,43.26552657,550,person
126,73.94767698,43.49327122,551,person
126,73.73354208,43.71378167,552,person
126,73.54994563,43.9125524,553,person
126,73.39933789,44.07445654,554,person
126,73.27084173,44.18502549,555,person
126,73.1519728,44.23406334,556,person
126,73.03856281,44.21717662,557,person
126,72.94378505,44.14150482,558,person
126,72.87796344,44.03742523,559,person
126,72.81064871,43.95131058,560,person
126,72.69041726,43.92882027,561,person
126,72.48183507,43.99548265,562,person
126,72.17556045,44.15266383,563,person
126,71.78898968,44.37805786,564,person
126,71.33703397,44.63766285,565,person
126,70.83410971,44.90364439,566,person
126,70.3094609,45.15144946,567,person
126,69.7938889,45.37522799,568,person
126,69.29208243,45.57343278,569,person
126,68.78540975,45.7430424,570,person
126,68.2502544,45.87862339,571,person
126,67.67647895,45.9722102,572,person
126,67.0858606,46.03073833,573,person
126,66.52354304,46.08129647,574,person
126,66.02530583,46.15059683,575,person
126,65.59627118,46.2506671,576,person
126,65.21459021,46.37151992,577,person
126,64.85011262,46.49945223,578,person
126,64.48387509,46.6404716,579,person
126,64.10728789,46.80000529,580,person
126,63.71443578,46.97883972,581,person
127,72.72290303,42.3091708,546,person
127,72.27516655,42.05034011,547,person
127,71.85940184,41.80898336,548,person
127,71.4588153,41.57387188,549,person
127,71.03990553,41.32402638,550,person
127,70.58268431,41.04831051,551,person
127,70.10892739,40.76147058,552,person
127,69.6719978,40.49783407,553,person
127,69.29139245,40.27554729,554,person
127,68.93739433,40.09163308,555,person
127,68.56453702,39.94302949,556,person
127,68.13963864,39.83554696,557,person
127,67.6676521,39.79109828,558,person
127,67.16665778,39.83180311,559,person
127,66.64975986,39.9676411,560,person
127,66.11776642,40.19106267,561,person
127,65.5873725,40.47194673,562,person
127,65.07019527,40.78569948,563,person
127,64.57342353,41.12007712,564,person
127,64.0961201,41.47001279,565,person
127,63.63793074,41.8312323,566,person
127,63.19758434,42.20340829,567,person
127,62.77981342,42.57769935,568,person
127,62.38831104,42.94053216,569,person
127,62.02187897,43.28436957,570,person
127,61.67791548,43.62033795,571,person
127,61.35128642,43.97057127,572,person
127,61.03601851,44.35224649,573,person
127,60.72332335,44.76850608,574,person
127,60.40448365,45.2054004,575,person
127,60.07974232,45.64659036,576,person
128,73.17063767,41.75772641,547,person
128,72.75564242,41.5279363,548,person
128,72.31899055,41.28762951,549,person
128,71.83891577,41.02402865,550,person
128,71.31021197,40.73222774,551,person
128,70.75361175,40.42065364,552,person
128,70.22223523,40.11867632,553,person
128,69.75393567,39.84859517,554,person
128,69.3639529,39.62164896,555,person
128,69.03030006,39.43224254,556,person
128,68.70872196,39.27435621,557,person
128,68.36274449,39.1605306,558,person
128,67.97427409,39.12156079,559,person
128,67.54327145,39.19691797,560,person
128,67.06835038,39.41730406,561,person
128,66.56721888,39.78507113,562,person
128,66.07677927,40.27453169,563,person
128,65.62457322,40.844467,564,person
128,65.20451045,41.45150978,565,person
128,64.79282903,42.05949253,566,person
128,64.37402543,42.64081156,567,person
128,63.94745374,43.17298032,568,person
128,63.51381041,43.64459188,569,person
128,63.07162644,44.06782731,570,person
128,62.62778232,44.45543571,571,person
128,62.1926706,44.83096727,572,person
128,61.7672369,45.22765354,573,person
128,61.35267673,45.65776122,574,person
128,60.95508307,46.11532732,575,person
128,60.57808932,46.59188264,576,person
128,60.21955988,47.08004608,577,person
128,59.87010577,47.56999141,578,person
128,59.5216806,48.04206427,579,person
128,59.17586092,48.478194,580,person
128,58.83063065,48.88735844,581,person
145,62.50984701,46.2704646,310,person
145,63.04629223,46.12317108,311,person
145,63.55695962,45.9766947,312,person
145,64.05126651,45.82493164,313,person
145,64.54524055,45.66903741,314,person
145,65.04986432,45.50751221,315,person
145,65.56616214,45.35111561,316,person
145,66.08932256,45.20246731,317,person
145,66.61489961,45.06742804,318,person
145,67.1321725,44.93977787,319,person
145,67.6315084,44.81724716,320,person
145,68.12207595,44.69850925,321,person
145,68.62807621,44.57138753,322,person
145,69.16456717,44.4270365,323,person
145,69.73162612,44.25653944,324,person
145,70.32365808,44.05467872,325,person
145,70.94464159,43.82561151,326,person
145,71.59503734,43.58906868,327,person
145,72.25577239,43.37194456,328,person
145,72.91239043,43.19281091,329,person
145,73.55330001,43.05463549,330,person
145,74.17966852,42.94895202,331,person
